Source_HUGO	Source_Entrez	Target_HUGO	Target_Entrez
ATF4	468	SASH1	23328
ATF4	468	RUNDC3A	10900
ATF4	468	RNF32	140545
ATF4	468	RASAL1	8437
ATF4	468	PTGS2	5743
ATF4	468	PRRT2	112476
ATF4	468	PRKCE	5581
ATF4	468	PPP1R3F	89801
ATF4	468	PPM1K	152926
ATF4	468	PNMA3	29944
ATF4	468	PHACTR3	116154
ATF4	468	PDLIM3	27295
ATF4	468	PCDH7	5099
ATF4	468	OSM	5008
ATF4	468	NPTX1	4884
ATF4	468	NOL4	8715
ATF4	468	NEUROD6	63974
ATF4	468	NEFH	4744
ATF4	468	MYBL2	4605
ATF4	468	MCAM	4162
ATF4	468	MAST1	22983
ATF4	468	LRRC8A	56262
ATF4	468	LOX	4015
ATF4	468	LOC338651	338651
ATF4	468	LGR5	8549
ATF4	468	LENG9	94059
ATF4	468	LDHA	3939
ATF4	468	KIAA1377	57562
ATF4	468	KDELR1	10945
ATF4	468	KCNN2	3781
ATF4	468	KCNK12	56660
ATF4	468	IGF2BP2	10644
ATF4	468	HR	55806
ATF4	468	HIC1	3090
ATF4	468	HCN2	610
ATF4	468	GPRC5A	9052
ATF4	468	GATA4	2626
ATF4	468	FN1	2335
ATF4	468	FLNC	2318
ATF4	468	FILIP1L	11259
ATF4	468	FGF9	2254
ATF4	468	FGF13	2258
ATF4	468	FBXO4	26272
ATF4	468	FAM63B	54629
ATF4	468	FAM167A	83648
ATF4	468	FAM123A	219287
ATF4	468	EBF3	253738
ATF4	468	DUSP23	54935
ATF4	468	DLGAP1	9229
ATF4	468	CSDC2	27254
ATF4	468	CRABP2	1382
ATF4	468	CORO6	84940
ATF4	468	CEP55	55165
ATF4	468	CENPE	1062
ATF4	468	CDKL5	6792
ATF4	468	CDK5R2	8941
ATF4	468	CDK2	1017
ATF4	468	CDH18	1016
ATF4	468	CCDC8	83987
ATF4	468	CAMKV	79012
ATF4	468	C15orf59	388135
ATF4	468	ARRB1	408
ATF4	468	ARF4	378
ATF4	468	AMOTL2	51421
ATF4	468	ADRA2C	152
ATF4	468	ADAMTS3	9508
ATF3	467	ZWILCH	55055
ATF3	467	ZMIZ1	57178
ATF3	467	ZHX2	22882
ATF3	467	VIP	7432
ATF3	467	TYMP	1890
ATF3	467	TXNDC5	81567
ATF3	467	TSPAN31	6302
ATF3	467	TRPC6	7225
ATF3	467	TRAIP	10293
ATF3	467	TMEM151A	256472
ATF3	467	SYN1	6853
ATF3	467	SULT4A1	25830
ATF3	467	SSTR2	6752
ATF3	467	SSBP3	23648
ATF3	467	SNAP25	6616
ATF3	467	SLC8A3	6547
ATF3	467	SLC7A3	84889
ATF3	467	SLC27A3	11000
ATF3	467	SIK3	23387
ATF3	467	SIDT1	54847
ATF3	467	SHC3	53358
ATF3	467	SHANK1	50944
ATF3	467	SCG3	29106
ATF3	467	SASH1	23328
ATF3	467	RUNDC3A	10900
ATF3	467	RNF32	140545
ATF3	467	RASAL1	8437
ATF3	467	PRRT2	112476
ATF3	467	PRKCE	5581
ATF3	467	PPP1R3F	89801
ATF3	467	PPM1K	152926
ATF3	467	PNMA3	29944
ATF3	467	PHACTR3	116154
ATF3	467	PDLIM3	27295
ATF3	467	PCDH7	5099
ATF3	467	OSM	5008
ATF3	467	NPTX1	4884
ATF3	467	NOL4	8715
ATF3	467	NEUROD6	63974
ATF3	467	NEFH	4744
ATF3	467	MYBL2	4605
ATF3	467	MCAM	4162
ATF3	467	MAST1	22983
ATF3	467	LRRC8A	56262
ATF3	467	LOX	4015
ATF3	467	LOC338651	338651
ATF3	467	LGR5	8549
ATF3	467	LENG9	94059
ATF3	467	LDHA	3939
ATF3	467	KIAA1377	57562
ATF3	467	KDELR1	10945
ATF3	467	KCNN2	3781
ATF3	467	KCNK12	56660
ATF3	467	IGF2BP2	10644
ATF3	467	HR	55806
ATF3	467	HIC1	3090
ATF3	467	HCN2	610
ATF3	467	GPRC5A	9052
ATF3	467	GATA4	2626
ATF3	467	FN1	2335
ATF3	467	FLNC	2318
ATF3	467	FILIP1L	11259
ATF3	467	FGF9	2254
ATF3	467	FGF13	2258
ATF3	467	FBXO4	26272
ATF3	467	FAM63B	54629
ATF3	467	FAM167A	83648
ATF3	467	FAM123A	219287
ATF3	467	EBF3	253738
ATF3	467	DUSP23	54935
ATF3	467	DLGAP1	9229
ATF3	467	CSDC2	27254
ATF3	467	CRABP2	1382
ATF3	467	CORO6	84940
ATF3	467	CEP55	55165
ATF3	467	CENPE	1062
ATF3	467	CDKL5	6792
ATF3	467	CDK5R2	8941
ATF3	467	CDK2	1017
ATF3	467	CDH18	1016
ATF3	467	CCDC8	83987
ATF3	467	CAMKV	79012
ATF3	467	C15orf59	388135
ATF3	467	ARRB1	408
ATF3	467	ARF4	378
ATF3	467	AMOTL2	51421
ATF3	467	ADRA2C	152
ATF3	467	ADAMTS3	9508
ATF2	1386	ZWILCH	55055
ATF2	1386	ZMIZ1	57178
ATF2	1386	ZHX2	22882
ATF2	1386	ZBTB37	84614
ATF2	1386	TYMP	1890
ATF2	1386	TXNDC5	81567
ATF2	1386	TSPAN31	6302
ATF2	1386	TRPC6	7225
ATF2	1386	TRIM17	51127
ATF2	1386	TRAIP	10293
ATF2	1386	TNFRSF12A	51330
ATF2	1386	TNF	7124
ATF2	1386	TMEM155	132332
ATF2	1386	TMEM151A	256472
ATF2	1386	TGFB2	7042
ATF2	1386	SYNGR3	9143
ATF2	1386	SYNGR1	9145
ATF2	1386	SYN1	6853
ATF2	1386	SULT4A1	25830
ATF2	1386	ST8SIA5	29906
ATF2	1386	SSTR2	6752
ATF2	1386	SST	6750
ATF2	1386	SSBP3	23648
ATF2	1386	SREBF2	6721
ATF2	1386	SPOCK3	50859
ATF2	1386	SNAP91	9892
ATF2	1386	SNAP25	6616
ATF2	1386	SLC8A3	6547
ATF2	1386	SLC7A3	84889
ATF2	1386	SLC27A3	11000
ATF2	1386	SLAMF8	56833
ATF2	1386	SIK3	23387
ATF2	1386	SIDT1	54847
ATF2	1386	SHC3	53358
ATF2	1386	SHANK1	50944
ATF2	1386	SH3GL2	6456
ATF2	1386	SGIP1	84251
ATF2	1386	SFMBT2	57713
ATF2	1386	SELE	6401
ATF2	1386	SCRT1	83482
ATF2	1386	SCG3	29106
ATF2	1386	SCAMP5	192683
ATF2	1386	SASH1	23328
ATF2	1386	RUNDC3A	10900
ATF2	1386	RPS6KA6	27330
ATF2	1386	RNF32	140545
ATF2	1386	RET	5979
ATF2	1386	RASAL1	8437
ATF2	1386	RAP2A	5911
ATF2	1386	RAP1B	5908
ATF2	1386	RALGAPA1	253959
ATF2	1386	RAB11FIP2	22841
ATF2	1386	QPCT	25797
ATF2	1386	PTGS2	5743
ATF2	1386	PRRT2	112476
ATF2	1386	PRKCE	5581
ATF2	1386	PRDX4	10549
ATF2	1386	PRDM8	56978
ATF2	1386	PRCD	768206
ATF2	1386	PPP1R3F	89801
ATF2	1386	PPM1K	152926
ATF2	1386	PNMA3	29944
ATF2	1386	PLK3	1263
ATF2	1386	PLAT	5327
ATF2	1386	PHF21B	112885
ATF2	1386	PHACTR3	116154
ATF2	1386	PELI2	57161
ATF2	1386	PDLIM3	27295
ATF2	1386	PCDH7	5099
ATF2	1386	PAK3	5063
ATF2	1386	P4HA2	8974
ATF2	1386	OTP	23440
ATF2	1386	OSM	5008
ATF2	1386	NSUN6	221078
ATF2	1386	NRXN2	9379
ATF2	1386	NRXN1	9378
ATF2	1386	NPTX2	4885
ATF2	1386	NPTX1	4884
ATF2	1386	NOS1AP	9722
ATF2	1386	NOL4	8715
ATF2	1386	NEUROD6	63974
ATF2	1386	NEGR1	257194
ATF2	1386	NEFH	4744
ATF2	1386	NDST3	9348
ATF2	1386	NCDN	23154
ATF2	1386	NAP1L3	4675
ATF2	1386	NAP1L2	4674
ATF2	1386	MYL6	4637
ATF2	1386	MYBL2	4605
ATF2	1386	MXI1	4601
ATF2	1386	MTUS2	23281
ATF2	1386	MOXD1	26002
ATF2	1386	MCM10	55388
ATF2	1386	MCAM	4162
ATF2	1386	MAST1	22983
ATF2	1386	MAP7	9053
ATF2	1386	LRRTM3	347731
ATF2	1386	LRRC8A	56262
ATF2	1386	LOX	4015
ATF2	1386	LOC338651	338651
ATF2	1386	LGR5	8549
ATF2	1386	LGALS3	3958
ATF2	1386	LENG9	94059
ATF2	1386	LDHA	3939
ATF2	1386	KIF26A	26153
ATF2	1386	KIF1A	547
ATF2	1386	KIF18A	81930
ATF2	1386	KIAA1377	57562
ATF2	1386	KDELR1	10945
ATF2	1386	KCNN3	3782
ATF2	1386	KCNN2	3781
ATF2	1386	KCNK12	56660
ATF2	1386	KCNJ3	3760
ATF2	1386	KCNE4	23704
ATF2	1386	KCNA5	3741
ATF2	1386	JAG1	182
ATF2	1386	ITGA3	3675
ATF2	1386	ITGA1	3672
ATF2	1386	IGFBP4	3487
ATF2	1386	IGF2BP2	10644
ATF2	1386	HS6ST3	266722
ATF2	1386	HR	55806
ATF2	1386	HLA-G	3135
ATF2	1386	HIC1	3090
ATF2	1386	HFE	3077
ATF2	1386	HDAC4	9759
ATF2	1386	HCN2	610
ATF2	1386	GPRC5A	9052
ATF2	1386	GATA4	2626
ATF2	1386	GABBR1	2550
ATF2	1386	FLNC	2318
ATF2	1386	FLJ90757	440465
ATF2	1386	FILIP1L	11259
ATF2	1386	FGF9	2254
ATF2	1386	FGF13	2258
ATF2	1386	FBXO4	26272
ATF2	1386	FAM63B	54629
ATF2	1386	FAM171A2	284069
ATF2	1386	FAM171A1	221061
ATF2	1386	FAM167A	83648
ATF2	1386	FAM123A	219287
ATF2	1386	EYA1	2138
ATF2	1386	EPHA2	1969
ATF2	1386	ELAVL4	1996
ATF2	1386	EBF3	253738
ATF2	1386	DUSP23	54935
ATF2	1386	DTL	51514
ATF2	1386	DMRTA2	63950
ATF2	1386	DLGAP1	9229
ATF2	1386	DAAM2	23500
ATF2	1386	CSDC2	27254
ATF2	1386	CRTAC1	55118
ATF2	1386	CRABP2	1382
ATF2	1386	CORO6	84940
ATF2	1386	COL8A1	1295
ATF2	1386	COL15A1	1306
ATF2	1386	CHI3L1	1116
ATF2	1386	CHD7	55636
ATF2	1386	CEP55	55165
ATF2	1386	CENPE	1062
ATF2	1386	CDKL5	6792
ATF2	1386	CDK5R2	8941
ATF2	1386	CDK2	1017
ATF2	1386	CDH18	1016
ATF2	1386	CD14	929
ATF2	1386	CCNA2	890
ATF2	1386	CCDC8	83987
ATF2	1386	CAMKV	79012
ATF2	1386	CABLES1	91768
ATF2	1386	C7orf41	222166
ATF2	1386	C15orf59	388135
ATF2	1386	C12orf39	80763
ATF2	1386	C11orf87	399947
ATF2	1386	B3GALT2	8707
ATF2	1386	ATF3	467
ATF2	1386	ARRB1	408
ATF2	1386	ARF4	378
ATF2	1386	AQP1	358
ATF2	1386	ANO1	55107
ATF2	1386	AMOTL2	51421
ATF2	1386	ALDH6A1	4329
ATF2	1386	ADRA2C	152
ATF2	1386	ADAP1	11033
ATF2	1386	ADAMTS3	9508
ATF2	1386	ACE	1636
ATF2	1386	ABLIM2	84448
ATF1	466	ZWILCH	55055
ATF1	466	ZMIZ1	57178
ATF1	466	ZHX2	22882
ATF1	466	VIPR1	7433
ATF1	466	UGT8	7368
ATF1	466	TYMP	1890
ATF1	466	TXNDC5	81567
ATF1	466	TRPC6	7225
ATF1	466	TRAIP	10293
ATF1	466	TOP2A	7153
ATF1	466	TNF	7124
ATF1	466	TMEM151A	256472
ATF1	466	TGFB2	7042
ATF1	466	TFRC	7037
ATF1	466	SYN1	6853
ATF1	466	SULT4A1	25830
ATF1	466	SSTR2	6752
ATF1	466	SSBP3	23648
ATF1	466	SNAP25	6616
ATF1	466	SLC8A3	6547
ATF1	466	SLC7A3	84889
ATF1	466	SLC27A3	11000
ATF1	466	SLC20A1	6574
ATF1	466	SIK3	23387
ATF1	466	SIDT1	54847
ATF1	466	SHC3	53358
ATF1	466	SHANK1	50944
ATF1	466	SCG3	29106
ATF1	466	SASH1	23328
ATF1	466	RUNDC3A	10900
ATF1	466	RNF32	140545
ATF1	466	RASAL1	8437
ATF1	466	PTGS2	5743
ATF1	466	PRRT2	112476
ATF1	466	PRKCE	5581
ATF1	466	PPP1R3F	89801
ATF1	466	PPM1K	152926
ATF1	466	PNMA3	29944
ATF1	466	PLAUR	5329
ATF1	466	PHACTR3	116154
ATF1	466	PGK1	5230
ATF1	466	PDLIM3	27295
ATF1	466	PCDH7	5099
ATF1	466	OSM	5008
ATF1	466	NTS	4922
ATF1	466	NTRK1	4914
ATF1	466	NR3C2	4306
ATF1	466	NPTX1	4884
ATF1	466	NOS1	4842
ATF1	466	NOL4	8715
ATF1	466	NEUROD6	63974
ATF1	466	NEFH	4744
ATF1	466	MYBL2	4605
ATF1	466	MCAM	4162
ATF1	466	MAST1	22983
ATF1	466	LRRC8A	56262
ATF1	466	LOX	4015
ATF1	466	LOC338651	338651
ATF1	466	LGR5	8549
ATF1	466	LENG9	94059
ATF1	466	KIAA1377	57562
ATF1	466	KDELR1	10945
ATF1	466	KCNN2	3781
ATF1	466	KCNK12	56660
ATF1	466	IL6	3569
ATF1	466	IGF2BP2	10644
ATF1	466	HR	55806
ATF1	466	HLA-G	3135
ATF1	466	HIC1	3090
ATF1	466	HCN2	610
ATF1	466	GPRC5A	9052
ATF1	466	GATA4	2626
ATF1	466	FN1	2335
ATF1	466	FLNC	2318
ATF1	466	FILIP1L	11259
ATF1	466	FGF9	2254
ATF1	466	FGF13	2258
ATF1	466	FBXO4	26272
ATF1	466	FAM63B	54629
ATF1	466	FAM167A	83648
ATF1	466	FAM123A	219287
ATF1	466	EBF3	253738
ATF1	466	DUSP23	54935
ATF1	466	DLGAP1	9229
ATF1	466	CSDC2	27254
ATF1	466	CRABP2	1382
ATF1	466	CORO6	84940
ATF1	466	CHGA	1113
ATF1	466	CEP55	55165
ATF1	466	CENPE	1062
ATF1	466	CDKL5	6792
ATF1	466	CDK5R2	8941
ATF1	466	CDK2	1017
ATF1	466	CDK1	983
ATF1	466	CDH18	1016
ATF1	466	CD8A	925
ATF1	466	CCL5	6352
ATF1	466	CCDC8	83987
ATF1	466	CCDC65	85478
ATF1	466	CAMKV	79012
ATF1	466	C15orf59	388135
ATF1	466	ARRB1	408
ATF1	466	ARF4	378
ATF1	466	AMOTL2	51421
ATF1	466	ADRA2C	152
ATF1	466	ADAMTS3	9508
ARNTL	406	PER3	8863
ARNTL	406	CRY2	1408
ARNT	405	ZMIZ1	57178
ARNT	405	ZHX2	22882
ARNT	405	ZBTB42	100128927
ARNT	405	ZBTB20	26137
ARNT	405	ZBTB16	7704
ARNT	405	WNT7B	7477
ARNT	405	WNK2	65268
ARNT	405	WBSCR17	64409
ARNT	405	VSNL1	7447
ARNT	405	VKORC1	79001
ARNT	405	VAX2	25806
ARNT	405	USP27X	389856
ARNT	405	UQCRQ	27089
ARNT	405	UPP2	151531
ARNT	405	UBE2C	11065
ARNT	405	TTC39A	22996
ARNT	405	TTC3	7267
ARNT	405	TRIM67	440730
ARNT	405	TRHDE	29953
ARNT	405	TPM4	7171
ARNT	405	TOX	9760
ARNT	405	TOM1L2	146691
ARNT	405	TNF	7124
ARNT	405	TMEM125	128218
ARNT	405	TMEFF2	23671
ARNT	405	TFAP4	7023
ARNT	405	TCEA3	6920
ARNT	405	TC2N	123036
ARNT	405	TACC3	10460
ARNT	405	SYT1	6857
ARNT	405	SYP	6855
ARNT	405	SYNGR3	9143
ARNT	405	STXBP6	29091
ARNT	405	STOX1	219736
ARNT	405	STEAP3	55240
ARNT	405	ST14	6768
ARNT	405	SSBP3	23648
ARNT	405	SRCIN1	80725
ARNT	405	SPTBN4	57731
ARNT	405	SPON2	10417
ARNT	405	SORL1	6653
ARNT	405	SOD3	6649
ARNT	405	SOCS3	9021
ARNT	405	SOCS2	8835
ARNT	405	SOCS1	8651
ARNT	405	SMO	6608
ARNT	405	SMAD7	4092
ARNT	405	SLITRK1	114798
ARNT	405	SLCO5A1	81796
ARNT	405	SLC7A3	84889
ARNT	405	SLC7A14	57709
ARNT	405	SLC6A15	55117
ARNT	405	SLC34A2	10568
ARNT	405	SLC30A3	7781
ARNT	405	SLC25A43	203427
ARNT	405	SLC24A2	25769
ARNT	405	SLC1A4	6509
ARNT	405	SLC1A2	6506
ARNT	405	SLC12A5	57468
ARNT	405	SIGLEC9	27180
ARNT	405	SHISA6	388336
ARNT	405	SGOL1	151648
ARNT	405	SFRP2	6423
ARNT	405	SEPT4	5414
ARNT	405	SEMA4G	57715
ARNT	405	RYR2	6262
ARNT	405	RTN4RL1	146760
ARNT	405	RPS28	6234
ARNT	405	RPL13A	23521
ARNT	405	RNF165	494470
ARNT	405	RIMBP2	23504
ARNT	405	RICTOR	253260
ARNT	405	RGS7BP	401190
ARNT	405	RGS7	6000
ARNT	405	RGS16	6004
ARNT	405	RDH5	5959
ARNT	405	RCOR2	283248
ARNT	405	RAPGEF4	11069
ARNT	405	RAPGEF3	10411
ARNT	405	RAD51	5888
ARNT	405	RAB3A	5864
ARNT	405	QPCT	25797
ARNT	405	PVRL1	5818
ARNT	405	PTCH1	5727
ARNT	405	PSD2	84249
ARNT	405	PSD	5662
ARNT	405	PRRT2	112476
ARNT	405	PRRT1	80863
ARNT	405	PRR18	285800
ARNT	405	PRPS2	5634
ARNT	405	PRLR	5618
ARNT	405	PRLHR	2834
ARNT	405	PRKCDBP	112464
ARNT	405	PREX2	80243
ARNT	405	PRDM8	56978
ARNT	405	PRDM11	56981
ARNT	405	PRCD	768206
ARNT	405	PPP1R9A	55607
ARNT	405	PPP1R3B	79660
ARNT	405	PPIC	5480
ARNT	405	PPIA	5478
ARNT	405	PPFIA3	8541
ARNT	405	PPARA	5465
ARNT	405	PPAPDC1A	196051
ARNT	405	PLIN1	5346
ARNT	405	PLCB1	23236
ARNT	405	PITPNM3	83394
ARNT	405	PHLPP1	23239
ARNT	405	PHF16	9767
ARNT	405	PDIA5	10954
ARNT	405	PDGFA	5154
ARNT	405	PCDHGB5	56101
ARNT	405	PCDHGA5	56110
ARNT	405	PCDHGA11	56105
ARNT	405	PCDHGA10	56106
ARNT	405	PCDHA6	56142
ARNT	405	PC	5091
ARNT	405	PA2G4P4	647033
ARNT	405	OTUD1	220213
ARNT	405	OSBPL10	114884
ARNT	405	OLIG2	10215
ARNT	405	NTAN1	123803
ARNT	405	NT5DC2	64943
ARNT	405	NRGN	4900
ARNT	405	NPR1	4881
ARNT	405	NOP10	55505
ARNT	405	NOG	9241
ARNT	405	NEUROD2	4761
ARNT	405	NEURL	9148
ARNT	405	NEK6	10783
ARNT	405	NEGR1	257194
ARNT	405	NDUFA4L2	56901
ARNT	405	MYO9A	4649
ARNT	405	MXI1	4601
ARNT	405	MRPS15	64960
ARNT	405	MRPL36	64979
ARNT	405	MLLT6	4302
ARNT	405	MLL	4297
ARNT	405	MET	4233
ARNT	405	MEOX2	4223
ARNT	405	MARCH4	57574
ARNT	405	MAPT	4137
ARNT	405	MAPK8IP3	23162
ARNT	405	MAN1C1	57134
ARNT	405	MAL2	114569
ARNT	405	LRRC16B	90668
ARNT	405	LOXL1	4016
ARNT	405	LMTK2	22853
ARNT	405	LHFPL4	375323
ARNT	405	LCTL	197021
ARNT	405	LCNL1	401562
ARNT	405	LAMC1	3915
ARNT	405	KSR2	283455
ARNT	405	KLF15	28999
ARNT	405	KIF5A	3798
ARNT	405	KIF1A	547
ARNT	405	KIF18A	81930
ARNT	405	KIAA2022	340533
ARNT	405	KIAA1045	23349
ARNT	405	KCNQ5	56479
ARNT	405	KCNN4	3783
ARNT	405	KCNK1	3775
ARNT	405	KCNJ12	3768
ARNT	405	KCNH7	90134
ARNT	405	KCNH4	23415
ARNT	405	KCNA4	3739
ARNT	405	KCNA2	3737
ARNT	405	KALRN	8997
ARNT	405	JAG1	182
ARNT	405	ITGA3	3675
ARNT	405	ISM1	140862
ARNT	405	ISG15	9636
ARNT	405	IRF1	3659
ARNT	405	IQGAP2	10788
ARNT	405	IPMK	253430
ARNT	405	INPP5J	27124
ARNT	405	IL1RAP	3556
ARNT	405	IL17D	53342
ARNT	405	IGFBP7	3490
ARNT	405	IGFBP3	3486
ARNT	405	HTR5A	3361
ARNT	405	HTR1D	3352
ARNT	405	HS6ST3	266722
ARNT	405	HOXD9	3235
ARNT	405	HOXD3	3232
ARNT	405	HOXD1	3231
ARNT	405	HOXB7	3217
ARNT	405	HOXB4	3214
ARNT	405	HOXB3	3213
ARNT	405	HOXA7	3204
ARNT	405	HOXA5	3202
ARNT	405	HOXA11	3207
ARNT	405	HOXA10	3206
ARNT	405	HMGN2	3151
ARNT	405	HLX	3142
ARNT	405	HES6	55502
ARNT	405	HES5	388585
ARNT	405	HAND2	9464
ARNT	405	GRIN2B	2904
ARNT	405	GRIN2A	2903
ARNT	405	GRIA4	2893
ARNT	405	GPRC5B	51704
ARNT	405	GPC3	2719
ARNT	405	GNS	2799
ARNT	405	GLT25D1	79709
ARNT	405	GJB6	10804
ARNT	405	GFOD1	54438
ARNT	405	GALNTL1	57452
ARNT	405	GAD1	2571
ARNT	405	GABBR2	9568
ARNT	405	FZD7	8324
ARNT	405	FXYD7	53822
ARNT	405	FUT9	10690
ARNT	405	FST	10468
ARNT	405	FPGT	8790
ARNT	405	FHDC1	85462
ARNT	405	FBXL16	146330
ARNT	405	FAM83D	81610
ARNT	405	FAM19A5	25817
ARNT	405	FAM171A2	284069
ARNT	405	FAM155B	27112
ARNT	405	FAM110B	90362
ARNT	405	FAAH	2166
ARNT	405	EZH2	2146
ARNT	405	ESCO2	157570
ARNT	405	EPHB6	2051
ARNT	405	EPB41L4B	54566
ARNT	405	EN2	2020
ARNT	405	ELAVL3	1995
ARNT	405	EFNA4	1945
ARNT	405	DOCK5	80005
ARNT	405	DOCK3	1795
ARNT	405	DOC2B	8447
ARNT	405	DMRTA2	63950
ARNT	405	DLX2	1746
ARNT	405	DLGAP1	9229
ARNT	405	DIP2C	22982
ARNT	405	DDN	23109
ARNT	405	CYR61	3491
ARNT	405	CYP26B1	56603
ARNT	405	CUX2	23316
ARNT	405	CTSK	1513
ARNT	405	CTHRC1	115908
ARNT	405	CRY2	1408
ARNT	405	CRISPLD1	83690
ARNT	405	CPNE7	27132
ARNT	405	CPLX3	594855
ARNT	405	CPEB1	64506
ARNT	405	CORO6	84940
ARNT	405	COL12A1	1303
ARNT	405	CNR1	1268
ARNT	405	CNIH3	149111
ARNT	405	CLVS2	134829
ARNT	405	CLSPN	63967
ARNT	405	CHRM1	1128
ARNT	405	CHIC2	26511
ARNT	405	CHD7	55636
ARNT	405	CDH22	64405
ARNT	405	CDCA7L	55536
ARNT	405	CDC42EP5	148170
ARNT	405	CDC26	246184
ARNT	405	CD164	8763
ARNT	405	CCBL1	883
ARNT	405	CBX7	23492
ARNT	405	CBX6	23466
ARNT	405	CBLN1	869
ARNT	405	CAMKV	79012
ARNT	405	CAMKK1	84254
ARNT	405	CACNA2D2	9254
ARNT	405	CACNA1I	8911
ARNT	405	CACNA1B	774
ARNT	405	CABLES1	91768
ARNT	405	CA10	56934
ARNT	405	C7orf57	136288
ARNT	405	C5orf38	153571
ARNT	405	C4A	720
ARNT	405	C1S	716
ARNT	405	C1QTNF2	114898
ARNT	405	C19orf48	84798
ARNT	405	C17orf96	100170841
ARNT	405	C17orf102	400591
ARNT	405	C15orf59	388135
ARNT	405	C14orf132	56967
ARNT	405	BZRAP1	9256
ARNT	405	BEST3	144453
ARNT	405	BCL11B	64919
ARNT	405	B3GALT2	8707
ARNT	405	ATP8B5P	158381
ARNT	405	ATP8A1	10396
ARNT	405	ATF5	22809
ARNT	405	ATF3	467
ARNT	405	ASPHD1	253982
ARNT	405	ASPDH	554235
ARNT	405	ARRB1	408
ARNT	405	ARPC5	10092
ARNT	405	ARHGAP15	55843
ARNT	405	ARF4	378
ARNT	405	AQP5	362
ARNT	405	APLN	8862
ARNT	405	AP1S2	8905
ARNT	405	ANGPTL6	83854
ARNT	405	ALDH6A1	4329
ARNT	405	ALCAM	214
ARNT	405	AIFM3	150209
ARNT	405	AFAP1L1	134265
ARNT	405	ADRA1D	146
ARNT	405	ADCY5	111
ARNT	405	ADCY1	107
ARNT	405	ADAMTSL3	57188
ARNT	405	ADAMTS8	11095
ARNT	405	ADAMTS19	171019
ARNT	405	ADAMTS13	11093
ARNT	405	ADAM9	8754
ARNT	405	ACVR1C	130399
ARNT	405	ACTN1	87
ARID5B	84159	XKR8	55113
ARID5B	84159	THRA	7067
ARID5B	84159	SMAD7	4092
ARID5B	84159	SLC45A3	85414
ARID5B	84159	SHISA6	388336
ARID5B	84159	SEMA3A	10371
ARID5B	84159	RTN4RL1	146760
ARID5B	84159	RPPH1	85495
ARID5B	84159	RPL7	6129
ARID5B	84159	RNF150	57484
ARID5B	84159	REPS2	9185
ARID5B	84159	RANBP3L	202151
ARID5B	84159	RAB27A	5873
ARID5B	84159	PRKCE	5581
ARID5B	84159	PHLPP1	23239
ARID5B	84159	PCDHGB5	56101
ARID5B	84159	NNAT	4826
ARID5B	84159	MCAM	4162
ARID5B	84159	LUM	4060
ARID5B	84159	KCNA1	3736
ARID5B	84159	HOXA3	3200
ARID5B	84159	ESCO2	157570
ARID5B	84159	EHD3	30845
ARID5B	84159	CXorf1	9142
ARID5B	84159	CHRM4	1132
ARID5B	84159	CCDC129	223075
ARID5B	84159	C14orf21	161424
ARID5B	84159	BUB1B	701
ARID5B	84159	BTBD17	388419
ARID5B	84159	ARHGEF19	128272
ARID5B	84159	ANGPT1	284
ARID5B	84159	ACSS3	79611
AR	367	ZMIZ1	57178
AR	367	VEGFA	7422
AR	367	TNFRSF11B	4982
AR	367	TNFAIP2	7127
AR	367	TMSB10	9168
AR	367	TGFB2	7042
AR	367	STRA6	64220
AR	367	SERPINE1	5054
AR	367	SEMA6B	10501
AR	367	SCD	6319
AR	367	SAT1	6303
AR	367	S100A9	6280
AR	367	S100A8	6279
AR	367	RARRES3	5920
AR	367	PTGS2	5743
AR	367	PTGS1	5742
AR	367	PRKCA	5578
AR	367	PPP2R2C	5522
AR	367	POU2F1	5451
AR	367	PLAU	5328
AR	367	PLAT	5327
AR	367	NCOA2	10499
AR	367	MYH6	4624
AR	367	MMP9	4318
AR	367	MIF	4282
AR	367	LIPE	3991
AR	367	KCNH8	131096
AR	367	KCNH4	23415
AR	367	IL8	3576
AR	367	IL6	3569
AR	367	IGFBP5	3488
AR	367	ICAM1	3383
AR	367	IBSP	3381
AR	367	HOXB4	3214
AR	367	HOXA7	3204
AR	367	HOXA4	3201
AR	367	GCK	2645
AR	367	GADD45G	10912
AR	367	GADD45A	1647
AR	367	FHL2	2274
AR	367	FGF13	2258
AR	367	ELF4	2000
AR	367	EGFR	1956
AR	367	ECM1	1893
AR	367	DRD1	1812
AR	367	CYP19A1	1588
AR	367	CRABP2	1382
AR	367	CD40	958
AR	367	CD38	952
AR	367	CD36	948
AR	367	CASP3	836
AR	367	ANGPTL4	51129
AR	367	ALB	213
AR	367	ADAMTS3	9508
AHR	196	ZMIZ1	57178
AHR	196	ZHX2	22882
AHR	196	ZBTB42	100128927
AHR	196	ZBTB20	26137
AHR	196	WNT7B	7477
AHR	196	WNK2	65268
AHR	196	VSNL1	7447
AHR	196	VAX2	25806
AHR	196	USP27X	389856
AHR	196	TTC39A	22996
AHR	196	TRIM67	440730
AHR	196	TRHDE	29953
AHR	196	TPM4	7171
AHR	196	TOX	9760
AHR	196	TNF	7124
AHR	196	TMEM125	128218
AHR	196	TFAP4	7023
AHR	196	TCEA3	6920
AHR	196	TC2N	123036
AHR	196	TACC3	10460
AHR	196	SYT1	6857
AHR	196	SYP	6855
AHR	196	SYNGR3	9143
